DiffusionLM: 6L dim=512 heads=8 mlp=3x seq=512 batch=8
Schedule: cosine | ELBO steps: 64 | Muon LR: 0.02
Time budget: 21600.0s
  t=0.00: mask_prob=0.0000 sigma_bar=0.0000 dalpha_dt=0.0437
  t=0.25: mask_prob=0.1530 sigma_bar=0.1660 dalpha_dt=1.1225
  t=0.50: mask_prob=0.5062 sigma_bar=0.7055 dalpha_dt=1.5585
  t=0.75: mask_prob=0.8557 sigma_bar=1.9361 dalpha_dt=1.0952
  t=1.00: mask_prob=1.0000 sigma_bar=12.9281 dalpha_dt=0.0049
Parameters: 16,779,776
step 00000 (0.0%) | loss: 100.0529 | gnorm: 62.2025 | dt: 174ms | tok/s: 23,533 | remaining: 21600s
step 43700 (32.0%) | loss: 11.3746 | gnorm: 4.4650 | dt: 162ms | tok/s: 25,260 | remaining: 14692s
step 43720 (32.0%) | loss: 9.9695 | gnorm: 2.2847 | dt: 157ms | tok/s: 26,061 | remaining: 14689s
step 43740 (32.0%) | loss: 11.0709 | gnorm: 4.2932 | dt: 154ms | tok/s: 26,566 | remaining: 14685s
step 43760 (32.0%) | loss: 10.2306 | gnorm: 2.5916 | dt: 156ms | tok/s: 26,210 | remaining: 14682s
step 43780 (32.0%) | loss: 10.5786 | gnorm: 4.5358 | dt: 156ms | tok/s: 26,176 | remaining: 14679s
step 43800 (32.1%) | loss: 10.2642 | gnorm: 2.6348 | dt: 157ms | tok/s: 26,065 | remaining: 14676s
step 43820 (32.1%) | loss: 10.8724 | gnorm: 4.0484 | dt: 158ms | tok/s: 25,844 | remaining: 14673s
step 43840 (32.1%) | loss: 10.4479 | gnorm: 2.4516 | dt: 160ms | tok/s: 25,638 | remaining: 14670s
step 43860 (32.1%) | loss: 10.6925 | gnorm: 5.0278 | dt: 157ms | tok/s: 26,145 | remaining: 14667s
step 43880 (32.1%) | loss: 10.5606 | gnorm: 2.0198 | dt: 158ms | tok/s: 25,921 | remaining: 14663s
step 43900 (32.1%) | loss: 11.0599 | gnorm: 4.4834 | dt: 159ms | tok/s: 25,683 | remaining: 14660s
step 43920 (32.1%) | loss: 10.7587 | gnorm: 2.2852 | dt: 161ms | tok/s: 25,503 | remaining: 14657s
step 43940 (32.2%) | loss: 11.1982 | gnorm: 4.0915 | dt: 162ms | tok/s: 25,293 | remaining: 14654s
step 43960 (32.2%) | loss: 10.3636 | gnorm: 2.3544 | dt: 161ms | tok/s: 25,488 | remaining: 14651s
step 43980 (32.2%) | loss: 11.5573 | gnorm: 4.5602 | dt: 161ms | tok/s: 25,516 | remaining: 14648s
step 44000 (32.2%) | loss: 10.5445 | gnorm: 2.4459 | dt: 160ms | tok/s: 25,651 | remaining: 14644s
step 44020 (32.2%) | loss: 10.8936 | gnorm: 4.1896 | dt: 159ms | tok/s: 25,821 | remaining: 14641s
step 44040 (32.2%) | loss: 9.3967 | gnorm: 2.5691 | dt: 159ms | tok/s: 25,828 | remaining: 14638s
step 44060 (32.2%) | loss: 10.4910 | gnorm: 5.3161 | dt: 160ms | tok/s: 25,645 | remaining: 14635s
step 44080 (32.3%) | loss: 10.6504 | gnorm: 2.2707 | dt: 154ms | tok/s: 26,546 | remaining: 14632s
step 44100 (32.3%) | loss: 10.8361 | gnorm: 4.1600 | dt: 156ms | tok/s: 26,205 | remaining: 14629s
step 44120 (32.3%) | loss: 10.7414 | gnorm: 1.8137 | dt: 158ms | tok/s: 25,889 | remaining: 14625s
step 44140 (32.3%) | loss: 10.2909 | gnorm: 4.3301 | dt: 157ms | tok/s: 26,073 | remaining: 14622s
step 44160 (32.3%) | loss: 10.4174 | gnorm: 2.2973 | dt: 160ms | tok/s: 25,644 | remaining: 14619s
step 44180 (32.3%) | loss: 10.3398 | gnorm: 4.3593 | dt: 168ms | tok/s: 24,440 | remaining: 14616s
step 44200 (32.3%) | loss: 9.4425 | gnorm: 2.1187 | dt: 157ms | tok/s: 26,056 | remaining: 14613s
step 44220 (32.4%) | loss: 11.2915 | gnorm: 4.6329 | dt: 157ms | tok/s: 26,075 | remaining: 14610s
step 44240 (32.4%) | loss: 9.5907 | gnorm: 2.1802 | dt: 158ms | tok/s: 25,969 | remaining: 14606s
step 44260 (32.4%) | loss: 10.4106 | gnorm: 4.0132 | dt: 159ms | tok/s: 25,734 | remaining: 14603s
step 44280 (32.4%) | loss: 10.1734 | gnorm: 2.0982 | dt: 162ms | tok/s: 25,258 | remaining: 14600s
step 44300 (32.4%) | loss: 10.2400 | gnorm: 4.5086 | dt: 155ms | tok/s: 26,342 | remaining: 14597s
step 44320 (32.4%) | loss: 9.6762 | gnorm: 2.2902 | dt: 158ms | tok/s: 25,879 | remaining: 14594s
step 44340 (32.5%) | loss: 10.6664 | gnorm: 4.7844 | dt: 158ms | tok/s: 25,965 | remaining: 14591s
step 44360 (32.5%) | loss: 10.2418 | gnorm: 2.4402 | dt: 158ms | tok/s: 25,962 | remaining: 14587s
step 44380 (32.5%) | loss: 10.3558 | gnorm: 4.4671 | dt: 159ms | tok/s: 25,799 | remaining: 14584s
step 44400 (32.5%) | loss: 9.9965 | gnorm: 2.2922 | dt: 157ms | tok/s: 26,163 | remaining: 14581s
step 44420 (32.5%) | loss: 10.6726 | gnorm: 4.3352 | dt: 157ms | tok/s: 26,038 | remaining: 14578s
step 44440 (32.5%) | loss: 10.9119 | gnorm: 2.3420 | dt: 158ms | tok/s: 25,980 | remaining: 14575s
step 44460 (32.5%) | loss: 10.8676 | gnorm: 4.0826 | dt: 158ms | tok/s: 25,900 | remaining: 14572s
step 44480 (32.6%) | loss: 10.7012 | gnorm: 2.5269 | dt: 160ms | tok/s: 25,614 | remaining: 14568s
step 44500 (32.6%) | loss: 10.3927 | gnorm: 4.1737 | dt: 160ms | tok/s: 25,560 | remaining: 14565s
step 44520 (32.6%) | loss: 9.4662 | gnorm: 2.2658 | dt: 156ms | tok/s: 26,305 | remaining: 14562s
step 44540 (32.6%) | loss: 10.7180 | gnorm: 4.1268 | dt: 157ms | tok/s: 26,117 | remaining: 14559s
step 44560 (32.6%) | loss: 10.8204 | gnorm: 2.0223 | dt: 157ms | tok/s: 26,127 | remaining: 14556s
step 44580 (32.6%) | loss: 10.3909 | gnorm: 5.1389 | dt: 153ms | tok/s: 26,820 | remaining: 14553s
step 44600 (32.6%) | loss: 8.9921 | gnorm: 2.6259 | dt: 160ms | tok/s: 25,564 | remaining: 14549s
step 44620 (32.7%) | loss: 10.6481 | gnorm: 4.9170 | dt: 160ms | tok/s: 25,568 | remaining: 14546s
step 44640 (32.7%) | loss: 10.6362 | gnorm: 2.1384 | dt: 156ms | tok/s: 26,184 | remaining: 14543s
step 44660 (32.7%) | loss: 11.1393 | gnorm: 5.0689 | dt: 157ms | tok/s: 26,040 | remaining: 14540s
step 44680 (32.7%) | loss: 10.7640 | gnorm: 2.2490 | dt: 158ms | tok/s: 25,957 | remaining: 14537s
step 44700 (32.7%) | loss: 11.6789 | gnorm: 5.4669 | dt: 158ms | tok/s: 25,945 | remaining: 14534s
step 44720 (32.7%) | loss: 10.9398 | gnorm: 2.5255 | dt: 159ms | tok/s: 25,803 | remaining: 14531s
step 44740 (32.7%) | loss: 10.6345 | gnorm: 4.2961 | dt: 155ms | tok/s: 26,443 | remaining: 14527s
step 44760 (32.8%) | loss: 10.5541 | gnorm: 2.6504 | dt: 156ms | tok/s: 26,217 | remaining: 14524s
step 44780 (32.8%) | loss: 11.2790 | gnorm: 4.4719 | dt: 157ms | tok/s: 26,151 | remaining: 14521s
step 44800 (32.8%) | loss: 10.4015 | gnorm: 2.2164 | dt: 158ms | tok/s: 25,933 | remaining: 14518s
step 44820 (32.8%) | loss: 10.5562 | gnorm: 4.1247 | dt: 158ms | tok/s: 25,847 | remaining: 14515s
step 44840 (32.8%) | loss: 11.6284 | gnorm: 2.1829 | dt: 155ms | tok/s: 26,466 | remaining: 14512s
step 44860 (32.8%) | loss: 10.7486 | gnorm: 4.1939 | dt: 156ms | tok/s: 26,284 | remaining: 14508s
step 44880 (32.8%) | loss: 10.1931 | gnorm: 1.9681 | dt: 158ms | tok/s: 25,938 | remaining: 14505s
step 44900 (32.9%) | loss: 11.1470 | gnorm: 4.1945 | dt: 156ms | tok/s: 26,233 | remaining: 14502s
step 44920 (32.9%) | loss: 10.1478 | gnorm: 2.6055 | dt: 161ms | tok/s: 25,511 | remaining: 14499s
step 44940 (32.9%) | loss: 11.0148 | gnorm: 5.4733 | dt: 155ms | tok/s: 26,434 | remaining: 14496s
step 44960 (32.9%) | loss: 11.6748 | gnorm: 2.2294 | dt: 157ms | tok/s: 26,163 | remaining: 14493s
step 44980 (32.9%) | loss: 11.3951 | gnorm: 4.4512 | dt: 157ms | tok/s: 26,039 | remaining: 14490s
step 45000 (32.9%) | loss: 11.0714 | gnorm: 2.7052 | dt: 158ms | tok/s: 25,856 | remaining: 14486s
step 45020 (32.9%) | loss: 10.9540 | gnorm: 4.1637 | dt: 161ms | tok/s: 25,384 | remaining: 14483s
step 45040 (33.0%) | loss: 11.5250 | gnorm: 2.1885 | dt: 156ms | tok/s: 26,274 | remaining: 14480s
step 45060 (33.0%) | loss: 11.0772 | gnorm: 4.6405 | dt: 156ms | tok/s: 26,177 | remaining: 14477s
step 45080 (33.0%) | loss: 9.8492 | gnorm: 2.3217 | dt: 157ms | tok/s: 26,080 | remaining: 14474s
step 45100 (33.0%) | loss: 11.0879 | gnorm: 4.2713 | dt: 160ms | tok/s: 25,649 | remaining: 14471s
step 45120 (33.0%) | loss: 9.5947 | gnorm: 2.0791 | dt: 161ms | tok/s: 25,383 | remaining: 14468s
step 45140 (33.0%) | loss: 11.9356 | gnorm: 5.4373 | dt: 155ms | tok/s: 26,382 | remaining: 14464s
step 45160 (33.0%) | loss: 10.2668 | gnorm: 2.2371 | dt: 156ms | tok/s: 26,181 | remaining: 14461s
step 45180 (33.1%) | loss: 10.4623 | gnorm: 4.4657 | dt: 157ms | tok/s: 26,071 | remaining: 14458s
step 45200 (33.1%) | loss: 11.0328 | gnorm: 2.3783 | dt: 159ms | tok/s: 25,732 | remaining: 14455s
step 45220 (33.1%) | loss: 10.3390 | gnorm: 4.1130 | dt: 159ms | tok/s: 25,734 | remaining: 14452s
step 45240 (33.1%) | loss: 10.5957 | gnorm: 2.4717 | dt: 156ms | tok/s: 26,199 | remaining: 14449s
step 45260 (33.1%) | loss: 11.3969 | gnorm: 4.0954 | dt: 157ms | tok/s: 26,156 | remaining: 14445s
step 45280 (33.1%) | loss: 10.8162 | gnorm: 2.6389 | dt: 155ms | tok/s: 26,497 | remaining: 14442s
step 45300 (33.2%) | loss: 13.7114 | gnorm: 4.6388 | dt: 157ms | tok/s: 26,105 | remaining: 14439s
step 45320 (33.2%) | loss: 10.8608 | gnorm: 2.3908 | dt: 159ms | tok/s: 25,690 | remaining: 14436s
step 45340 (33.2%) | loss: 10.6668 | gnorm: 4.3223 | dt: 155ms | tok/s: 26,443 | remaining: 14433s
step 45360 (33.2%) | loss: 10.7899 | gnorm: 2.5447 | dt: 156ms | tok/s: 26,242 | remaining: 14430s
step 45380 (33.2%) | loss: 10.8087 | gnorm: 4.4089 | dt: 157ms | tok/s: 26,124 | remaining: 14427s
step 45400 (33.2%) | loss: 10.6192 | gnorm: 2.1547 | dt: 158ms | tok/s: 25,912 | remaining: 14423s
step 45420 (33.2%) | loss: 10.9195 | gnorm: 4.3564 | dt: 160ms | tok/s: 25,524 | remaining: 14420s
step 45440 (33.3%) | loss: 10.3029 | gnorm: 1.9857 | dt: 154ms | tok/s: 26,543 | remaining: 14417s
step 45460 (33.3%) | loss: 11.6024 | gnorm: 4.8291 | dt: 157ms | tok/s: 26,102 | remaining: 14414s
step 45480 (33.3%) | loss: 10.6688 | gnorm: 2.1209 | dt: 157ms | tok/s: 26,028 | remaining: 14411s
step 45500 (33.3%) | loss: 10.7601 | gnorm: 4.1908 | dt: 158ms | tok/s: 25,877 | remaining: 14408s
step 45520 (33.3%) | loss: 10.0691 | gnorm: 2.2845 | dt: 160ms | tok/s: 25,576 | remaining: 14404s
step 45540 (33.3%) | loss: 10.4242 | gnorm: 3.5557 | dt: 156ms | tok/s: 26,341 | remaining: 14401s
step 45560 (33.3%) | loss: 10.4884 | gnorm: 2.3433 | dt: 156ms | tok/s: 26,186 | remaining: 14398s
step 45580 (33.4%) | loss: 10.8344 | gnorm: 5.3462 | dt: 158ms | tok/s: 25,943 | remaining: 14395s
step 45600 (33.4%) | loss: 11.1585 | gnorm: 2.7557 | dt: 169ms | tok/s: 24,244 | remaining: 14392s
step 45620 (33.4%) | loss: 11.3252 | gnorm: 3.9328 | dt: 152ms | tok/s: 26,976 | remaining: 14389s
step 45640 (33.4%) | loss: 11.2572 | gnorm: 2.5283 | dt: 157ms | tok/s: 26,022 | remaining: 14386s
step 45660 (33.4%) | loss: 11.0800 | gnorm: 4.3490 | dt: 156ms | tok/s: 26,328 | remaining: 14382s
step 45680 (33.4%) | loss: 10.7921 | gnorm: 2.5054 | dt: 158ms | tok/s: 25,988 | remaining: 14379s
step 45700 (33.4%) | loss: 11.8938 | gnorm: 4.4146 | dt: 158ms | tok/s: 25,989 | remaining: 14376s
step 45720 (33.5%) | loss: 11.0073 | gnorm: 1.9161 | dt: 160ms | tok/s: 25,631 | remaining: 14373s
step 45740 (33.5%) | loss: 11.3547 | gnorm: 4.9428 | dt: 156ms | tok/s: 26,228 | remaining: 14370s
step 45760 (33.5%) | loss: 10.5400 | gnorm: 2.2305 | dt: 157ms | tok/s: 26,151 | remaining: 14367s
step 45780 (33.5%) | loss: 10.8142 | gnorm: 4.2421 | dt: 158ms | tok/s: 25,934 | remaining: 14364s
step 45800 (33.5%) | loss: 10.1092 | gnorm: 2.3654 | dt: 161ms | tok/s: 25,459 | remaining: 14360s
step 45820 (33.5%) | loss: 11.8958 | gnorm: 4.4802 | dt: 161ms | tok/s: 25,389 | remaining: 14357s
step 45840 (33.5%) | loss: 10.4316 | gnorm: 2.1824 | dt: 155ms | tok/s: 26,435 | remaining: 14354s
step 45860 (33.6%) | loss: 10.9264 | gnorm: 4.5134 | dt: 156ms | tok/s: 26,236 | remaining: 14351s
step 45880 (33.6%) | loss: 10.3883 | gnorm: 2.0746 | dt: 157ms | tok/s: 26,062 | remaining: 14348s
step 45900 (33.6%) | loss: 10.9261 | gnorm: 5.4699 | dt: 158ms | tok/s: 25,949 | remaining: 14345s
step 45920 (33.6%) | loss: 9.7865 | gnorm: 2.0374 | dt: 159ms | tok/s: 25,778 | remaining: 14341s
step 45940 (33.6%) | loss: 10.0481 | gnorm: 4.2349 | dt: 155ms | tok/s: 26,431 | remaining: 14338s
step 45960 (33.6%) | loss: 10.0527 | gnorm: 2.1447 | dt: 156ms | tok/s: 26,221 | remaining: 14335s
step 45980 (33.6%) | loss: 12.1955 | gnorm: 4.9364 | dt: 158ms | tok/s: 25,952 | remaining: 14332s
step 46000 (33.7%) | loss: 10.1418 | gnorm: 2.3252 | dt: 158ms | tok/s: 25,856 | remaining: 14329s
step 46020 (33.7%) | loss: 10.9550 | gnorm: 6.0303 | dt: 159ms | tok/s: 25,840 | remaining: 14326s
step 46040 (33.7%) | loss: 10.2695 | gnorm: 2.2224 | dt: 158ms | tok/s: 25,927 | remaining: 14323s
step 46060 (33.7%) | loss: 10.3880 | gnorm: 4.9187 | dt: 157ms | tok/s: 26,135 | remaining: 14319s
step 46080 (33.7%) | loss: 10.3353 | gnorm: 2.5624 | dt: 157ms | tok/s: 26,060 | remaining: 14316s
step 46100 (33.7%) | loss: 10.2702 | gnorm: 4.2510 | dt: 158ms | tok/s: 25,938 | remaining: 14313s
step 46120 (33.7%) | loss: 10.2590 | gnorm: 2.3050 | dt: 160ms | tok/s: 25,639 | remaining: 14310s
step 46140 (33.8%) | loss: 11.3454 | gnorm: 4.6736 | dt: 156ms | tok/s: 26,214 | remaining: 14307s
step 46160 (33.8%) | loss: 11.3196 | gnorm: 2.4083 | dt: 156ms | tok/s: 26,179 | remaining: 14304s
step 46180 (33.8%) | loss: 10.9053 | gnorm: 4.3971 | dt: 157ms | tok/s: 26,020 | remaining: 14300s
step 46200 (33.8%) | loss: 10.0645 | gnorm: 2.7987 | dt: 159ms | tok/s: 25,826 | remaining: 14297s
step 46220 (33.8%) | loss: 10.6364 | gnorm: 4.6301 | dt: 159ms | tok/s: 25,712 | remaining: 14294s
step 46240 (33.8%) | loss: 10.2425 | gnorm: 2.4628 | dt: 155ms | tok/s: 26,389 | remaining: 14291s
step 46260 (33.9%) | loss: 11.6413 | gnorm: 5.5058 | dt: 156ms | tok/s: 26,294 | remaining: 14288s
step 46280 (33.9%) | loss: 10.8040 | gnorm: 2.5260 | dt: 156ms | tok/s: 26,194 | remaining: 14285s
step 46300 (33.9%) | loss: 11.5012 | gnorm: 3.3557 | dt: 158ms | tok/s: 25,909 | remaining: 14282s
step 46320 (33.9%) | loss: 10.8249 | gnorm: 2.4466 | dt: 157ms | tok/s: 26,033 | remaining: 14278s
step 46340 (33.9%) | loss: 10.9269 | gnorm: 4.1254 | dt: 155ms | tok/s: 26,372 | remaining: 14275s
step 46360 (33.9%) | loss: 10.4474 | gnorm: 2.0905 | dt: 157ms | tok/s: 26,114 | remaining: 14272s
step 46380 (33.9%) | loss: 10.4241 | gnorm: 4.2117 | dt: 157ms | tok/s: 26,044 | remaining: 14269s
step 46400 (34.0%) | loss: 10.2215 | gnorm: 2.1560 | dt: 159ms | tok/s: 25,803 | remaining: 14266s
step 46420 (34.0%) | loss: 10.3018 | gnorm: 5.0205 | dt: 156ms | tok/s: 26,198 | remaining: 14263s
step 46440 (34.0%) | loss: 10.4095 | gnorm: 2.2132 | dt: 156ms | tok/s: 26,335 | remaining: 14260s
step 46460 (34.0%) | loss: 10.3963 | gnorm: 3.7358 | dt: 156ms | tok/s: 26,200 | remaining: 14256s
step 46480 (34.0%) | loss: 9.8964 | gnorm: 2.4213 | dt: 156ms | tok/s: 26,249 | remaining: 14253s
step 46500 (34.0%) | loss: 10.2147 | gnorm: 3.6957 | dt: 158ms | tok/s: 25,860 | remaining: 14250s
step 46520 (34.0%) | loss: 10.3991 | gnorm: 3.0244 | dt: 156ms | tok/s: 26,206 | remaining: 14247s
step 46540 (34.1%) | loss: 10.7749 | gnorm: 4.2448 | dt: 155ms | tok/s: 26,505 | remaining: 14244s
step 46560 (34.1%) | loss: 10.4907 | gnorm: 2.1961 | dt: 158ms | tok/s: 25,984 | remaining: 14241s
step 46580 (34.1%) | loss: 10.5497 | gnorm: 4.6991 | dt: 160ms | tok/s: 25,567 | remaining: 14238s
step 46600 (34.1%) | loss: 9.8203 | gnorm: 2.2114 | dt: 155ms | tok/s: 26,417 | remaining: 14234s
step 46620 (34.1%) | loss: 10.8778 | gnorm: 4.6225 | dt: 154ms | tok/s: 26,512 | remaining: 14231s
step 46640 (34.1%) | loss: 10.5315 | gnorm: 2.2658 | dt: 157ms | tok/s: 26,042 | remaining: 14228s
step 46660 (34.1%) | loss: 10.8073 | gnorm: 3.8900 | dt: 159ms | tok/s: 25,789 | remaining: 14225s
step 46680 (34.2%) | loss: 10.6794 | gnorm: 2.7787 | dt: 155ms | tok/s: 26,464 | remaining: 14222s
step 46700 (34.2%) | loss: 9.8649 | gnorm: 3.9495 | dt: 155ms | tok/s: 26,444 | remaining: 14219s
step 46720 (34.2%) | loss: 9.7630 | gnorm: 2.3672 | dt: 157ms | tok/s: 26,015 | remaining: 14216s
step 46740 (34.2%) | loss: 11.0171 | gnorm: 4.4587 | dt: 157ms | tok/s: 26,075 | remaining: 14213s
step 46760 (34.2%) | loss: 9.8416 | gnorm: 2.2392 | dt: 156ms | tok/s: 26,338 | remaining: 14209s
step 46780 (34.2%) | loss: 10.7966 | gnorm: 4.4670 | dt: 156ms | tok/s: 26,198 | remaining: 14206s
step 46800 (34.2%) | loss: 9.6606 | gnorm: 2.6015 | dt: 155ms | tok/s: 26,474 | remaining: 14203s
step 46820 (34.3%) | loss: 10.6610 | gnorm: 4.9825 | dt: 159ms | tok/s: 25,829 | remaining: 14200s
step 46840 (34.3%) | loss: 11.5363 | gnorm: 2.6328 | dt: 155ms | tok/s: 26,463 | remaining: 14197s
step 46860 (34.3%) | loss: 12.2564 | gnorm: 4.5426 | dt: 156ms | tok/s: 26,285 | remaining: 14194s
step 46880 (34.3%) | loss: 10.1810 | gnorm: 2.0482 | dt: 157ms | tok/s: 26,068 | remaining: 14191s
step 46900 (34.3%) | loss: 12.0292 | gnorm: 5.0974 | dt: 158ms | tok/s: 25,867 | remaining: 14188s
step 46920 (34.3%) | loss: 10.9779 | gnorm: 2.4183 | dt: 155ms | tok/s: 26,456 | remaining: 14184s
step 46940 (34.3%) | loss: 10.9994 | gnorm: 5.1999 | dt: 155ms | tok/s: 26,382 | remaining: 14181s
step 46960 (34.4%) | loss: 9.9934 | gnorm: 2.1942 | dt: 157ms | tok/s: 26,108 | remaining: 14178s
step 46980 (34.4%) | loss: 11.2310 | gnorm: 4.4455 | dt: 159ms | tok/s: 25,834 | remaining: 14175s
step 47000 (34.4%) | loss: 10.2952 | gnorm: 2.2276 | dt: 152ms | tok/s: 26,885 | remaining: 14172s
step 47020 (34.4%) | loss: 11.4934 | gnorm: 5.4834 | dt: 154ms | tok/s: 26,530 | remaining: 14169s
step 47040 (34.4%) | loss: 10.5808 | gnorm: 2.3658 | dt: 155ms | tok/s: 26,459 | remaining: 14166s
step 47060 (34.4%) | loss: 10.1718 | gnorm: 4.1729 | dt: 155ms | tok/s: 26,369 | remaining: 14163s
step 47080 (34.4%) | loss: 10.3856 | gnorm: 2.3265 | dt: 156ms | tok/s: 26,297 | remaining: 14159s
step 47100 (34.5%) | loss: 10.1238 | gnorm: 4.5876 | dt: 158ms | tok/s: 25,881 | remaining: 14156s
step 47120 (34.5%) | loss: 9.9562 | gnorm: 2.2124 | dt: 159ms | tok/s: 25,795 | remaining: 14153s
step 47140 (34.5%) | loss: 11.3874 | gnorm: 4.7982 | dt: 156ms | tok/s: 26,318 | remaining: 14150s
step 47160 (34.5%) | loss: 10.7291 | gnorm: 2.2100 | dt: 154ms | tok/s: 26,584 | remaining: 14147s
step 47180 (34.5%) | loss: 10.2965 | gnorm: 4.5953 | dt: 157ms | tok/s: 26,133 | remaining: 14144s
step 47200 (34.5%) | loss: 9.9611 | gnorm: 2.6498 | dt: 159ms | tok/s: 25,773 | remaining: 14141s
step 47220 (34.5%) | loss: 10.1383 | gnorm: 3.8765 | dt: 154ms | tok/s: 26,570 | remaining: 14138s
step 47240 (34.6%) | loss: 10.4284 | gnorm: 2.1636 | dt: 156ms | tok/s: 26,207 | remaining: 14135s
step 47260 (34.6%) | loss: 10.0513 | gnorm: 3.6164 | dt: 156ms | tok/s: 26,263 | remaining: 14131s
step 47280 (34.6%) | loss: 9.4902 | gnorm: 2.5732 | dt: 154ms | tok/s: 26,587 | remaining: 14128s
step 47300 (34.6%) | loss: 10.0892 | gnorm: 4.6923 | dt: 155ms | tok/s: 26,448 | remaining: 14125s
step 47320 (34.6%) | loss: 9.5338 | gnorm: 2.0887 | dt: 156ms | tok/s: 26,315 | remaining: 14122s
step 47340 (34.6%) | loss: 9.7977 | gnorm: 4.2453 | dt: 159ms | tok/s: 25,834 | remaining: 14119s
step 47360 (34.6%) | loss: 9.3218 | gnorm: 2.1817 | dt: 154ms | tok/s: 26,588 | remaining: 14116s
step 47380 (34.7%) | loss: 11.1712 | gnorm: 4.7725 | dt: 156ms | tok/s: 26,247 | remaining: 14113s
step 47400 (34.7%) | loss: 9.3242 | gnorm: 1.9165 | dt: 156ms | tok/s: 26,268 | remaining: 14110s
step 47420 (34.7%) | loss: 10.1344 | gnorm: 3.9595 | dt: 155ms | tok/s: 26,499 | remaining: 14107s
step 47440 (34.7%) | loss: 9.8931 | gnorm: 2.1177 | dt: 154ms | tok/s: 26,622 | remaining: 14103s
step 47460 (34.7%) | loss: 9.3518 | gnorm: 4.0465 | dt: 156ms | tok/s: 26,318 | remaining: 14100s
step 47480 (34.7%) | loss: 9.7225 | gnorm: 2.1742 | dt: 158ms | tok/s: 25,957 | remaining: 14097s
step 47500 (34.7%) | loss: 8.5550 | gnorm: 3.4361 | dt: 161ms | tok/s: 25,473 | remaining: 14094s
step 47520 (34.8%) | loss: 9.1333 | gnorm: 2.1527 | dt: 154ms | tok/s: 26,541 | remaining: 14091s
step 47540 (34.8%) | loss: 9.9200 | gnorm: 4.6380 | dt: 155ms | tok/s: 26,437 | remaining: 14088s
step 47560 (34.8%) | loss: 9.8956 | gnorm: 2.0942 | dt: 156ms | tok/s: 26,184 | remaining: 14085s
step 47580 (34.8%) | loss: 10.5098 | gnorm: 3.8885 | dt: 153ms | tok/s: 26,769 | remaining: 14082s
step 47600 (34.8%) | loss: 9.0889 | gnorm: 1.9622 | dt: 155ms | tok/s: 26,431 | remaining: 14079s
step 47620 (34.8%) | loss: 9.9712 | gnorm: 4.1318 | dt: 157ms | tok/s: 26,019 | remaining: 14075s
step 47640 (34.8%) | loss: 8.7963 | gnorm: 2.5047 | dt: 153ms | tok/s: 26,786 | remaining: 14072s
step 47660 (34.9%) | loss: 10.0608 | gnorm: 4.1631 | dt: 155ms | tok/s: 26,344 | remaining: 14069s
step 47680 (34.9%) | loss: 9.5829 | gnorm: 2.2635 | dt: 156ms | tok/s: 26,292 | remaining: 14066s
step 47700 (34.9%) | loss: 10.2134 | gnorm: 4.7260 | dt: 155ms | tok/s: 26,350 | remaining: 14063s
step 47720 (34.9%) | loss: 9.9958 | gnorm: 2.1344 | dt: 154ms | tok/s: 26,537 | remaining: 14060s
step 47740 (34.9%) | loss: 10.8260 | gnorm: 3.9629 | dt: 154ms | tok/s: 26,557 | remaining: 14057s
step 47760 (34.9%) | loss: 9.9177 | gnorm: 2.7978 | dt: 156ms | tok/s: 26,183 | remaining: 14054s
step 47780 (35.0%) | loss: 9.2437 | gnorm: 3.5062 | dt: 153ms | tok/s: 26,714 | remaining: 14051s
step 47800 (35.0%) | loss: 9.0398 | gnorm: 2.4543 | dt: 155ms | tok/s: 26,497 | remaining: 14047s
step 47820 (35.0%) | loss: 9.8387 | gnorm: 3.9704 | dt: 156ms | tok/s: 26,262 | remaining: 14044s
step 47840 (35.0%) | loss: 9.5323 | gnorm: 2.0177 | dt: 155ms | tok/s: 26,362 | remaining: 14041s
step 47860 (35.0%) | loss: 10.9814 | gnorm: 4.3767 | dt: 153ms | tok/s: 26,833 | remaining: 14038s
step 47880 (35.0%) | loss: 12.9016 | gnorm: 2.3031 | dt: 155ms | tok/s: 26,496 | remaining: 14035s
step 47900 (35.0%) | loss: 11.6024 | gnorm: 3.7958 | dt: 156ms | tok/s: 26,203 | remaining: 14032s
step 47920 (35.1%) | loss: 10.4966 | gnorm: 2.1509 | dt: 153ms | tok/s: 26,737 | remaining: 14029s
step 47940 (35.1%) | loss: 10.4212 | gnorm: 4.4846 | dt: 155ms | tok/s: 26,357 | remaining: 14026s
step 47960 (35.1%) | loss: 10.2888 | gnorm: 2.0346 | dt: 156ms | tok/s: 26,208 | remaining: 14023s
step 47980 (35.1%) | loss: 12.2782 | gnorm: 4.3478 | dt: 155ms | tok/s: 26,384 | remaining: 14020s
step 48000 (35.1%) | loss: 10.2812 | gnorm: 2.6385 | dt: 155ms | tok/s: 26,486 | remaining: 14016s
step 48020 (35.1%) | loss: 10.5688 | gnorm: 4.6441 | dt: 155ms | tok/s: 26,422 | remaining: 14013s
step 48040 (35.1%) | loss: 10.4957 | gnorm: 2.3554 | dt: 156ms | tok/s: 26,217 | remaining: 14010s
step 48060 (35.2%) | loss: 11.1294 | gnorm: 6.0624 | dt: 152ms | tok/s: 26,973 | remaining: 14007s
